Trial,n,l,p,StartVertex,EndVertex,FirstPassageTime,Distance
100,10,1.0,0.7,0,5,3.230988842782633,5
101,10,1.0,0.7,0,5,5.6152876840741675,5
102,10,1.0,0.7,0,5,2.1034760296700608,5
103,10,1.0,0.7,0,5,4.786966869533688,5
104,10,1.0,0.7,0,5,1.392364119317272,5
105,10,1.0,0.7,0,5,4.274009212555546,5
106,10,1.0,0.7,0,5,3.8737339766915064,5
107,10,1.0,0.7,0,5,2.021786324336594,5
108,10,1.0,0.7,0,5,3.952264075126241,5
109,10,1.0,0.7,0,5,2.647960619517786,5
110,10,1.0,0.7,0,5,3.618751243360185,5
111,10,1.0,0.7,0,5,3.983298318495839,5
112,10,1.0,0.7,0,5,3.4400104503593254,5
113,10,1.0,0.7,0,5,5.736736195518554,5
114,10,1.0,0.7,0,5,4.481855417564463,5
115,10,1.0,0.7,0,5,4.90760609237884,5
116,10,1.0,0.7,0,5,4.842211882524911,5
117,10,1.0,0.7,0,5,3.3945720085677418,5
118,10,1.0,0.7,0,5,3.873785955307453,5
119,10,1.0,0.7,0,5,4.5971314260598195,5
120,10,1.0,0.7,0,5,5.366403862479466,5
121,10,1.0,0.7,0,5,2.8187252070380207,5
122,10,1.0,0.7,0,5,4.972465157798809,5
123,10,1.0,0.7,0,5,3.056668671332037,5
124,10,1.0,0.7,0,5,2.7396101968822952,5
125,10,1.0,0.7,0,5,2.3662821305302644,5
126,10,1.0,0.7,0,5,3.19995575936093,5
127,10,1.0,0.7,0,5,5.621425340774707,5
128,10,1.0,0.7,0,5,5.39638881192746,5
129,10,1.0,0.7,0,5,4.510005221252859,5
130,10,1.0,0.7,0,5,1.3468202458989749,5
131,10,1.0,0.7,0,5,5.472258227814049,5
132,10,1.0,0.7,0,5,3.219812976809779,5
133,10,1.0,0.7,0,5,4.772238025650259,5
134,10,1.0,0.7,0,5,7.844207253240597,5
135,10,1.0,0.7,0,5,2.175181923484706,5
136,10,1.0,0.7,0,5,6.351583567153211,5
137,10,1.0,0.7,0,5,2.42615189632649,5
138,10,1.0,0.7,0,5,2.4246264389614716,5
139,10,1.0,0.7,0,5,3.1593264054825836,5
140,10,1.0,0.7,0,5,3.4262506061640448,5
141,10,1.0,0.7,0,5,4.3108489368993785,5
142,10,1.0,0.7,0,5,1.5351573079597358,5
143,10,1.0,0.7,0,5,2.398437656780035,5
144,10,1.0,0.7,0,5,2.0302503838553716,5
145,10,1.0,0.7,0,5,4.516819283192726,5
146,10,1.0,0.7,0,5,7.179909457207296,5
147,10,1.0,0.7,0,5,7.365137400214133,5
148,10,1.0,0.7,0,5,3.4436688618388915,5
149,10,1.0,0.7,0,5,4.347881305168921,5
150,10,1.0,0.7,0,5,5.030142357259383,5
151,10,1.0,0.7,0,5,11.84483353044999,5
152,10,1.0,0.7,0,5,4.142143242850452,5
153,10,1.0,0.7,0,5,3.3605150215605994,5
154,10,1.0,0.7,0,5,2.6732545369161507,5
155,10,1.0,0.7,0,5,3.711008326410964,5
156,10,1.0,0.7,0,5,1.7493126946308375,5
157,10,1.0,0.7,0,5,3.489234038709503,5
158,10,1.0,0.7,0,5,4.068490225931983,5
159,10,1.0,0.7,0,5,4.542395918096969,5
160,10,1.0,0.7,0,5,2.902240139395738,5
161,10,1.0,0.7,0,5,4.898326058699427,5
162,10,1.0,0.7,0,5,4.309542856477878,5
163,10,1.0,0.7,0,5,4.111537349881061,5
164,10,1.0,0.7,0,5,4.720046127483174,5
165,10,1.0,0.7,0,5,2.1863844100154988,5
166,10,1.0,0.7,0,5,1.802855756969664,5
167,10,1.0,0.7,0,5,2.869329689519294,5
168,10,1.0,0.7,0,5,3.62344495131872,5
169,10,1.0,0.7,0,5,2.7492047328070375,5
170,10,1.0,0.7,0,5,2.7221676455145367,5
171,10,1.0,0.7,0,5,4.673453672510518,5
172,10,1.0,0.7,0,5,4.587019595802807,5
173,10,1.0,0.7,0,5,4.815542856845198,5
174,10,1.0,0.7,0,5,4.393705513680164,5
175,10,1.0,0.7,0,5,2.501962642374107,5
176,10,1.0,0.7,0,5,5.060871721052517,5
177,10,1.0,0.7,0,5,4.222292079598272,5
178,10,1.0,0.7,0,5,4.437991445314795,5
179,10,1.0,0.7,0,5,4.861606646771859,5
180,10,1.0,0.7,0,5,3.3384853531954786,5
181,10,1.0,0.7,0,5,2.1712317325708854,5
182,10,1.0,0.7,0,5,1.196638302616675,5
183,10,1.0,0.7,0,5,3.6701817658007276,5
184,10,1.0,0.7,0,5,2.0479417151474513,5
185,10,1.0,0.7,0,5,2.3996199421622286,5
186,10,1.0,0.7,0,5,1.3893048724059687,5
187,10,1.0,0.7,0,5,4.7191690906844155,5
188,10,1.0,0.7,0,5,0.8676040525646871,5
189,10,1.0,0.7,0,5,4.791439228265705,5
190,10,1.0,0.7,0,5,6.181537610447372,5
191,10,1.0,0.7,0,5,1.872555667036512,5
192,10,1.0,0.7,0,5,3.6054837870583274,5
193,10,1.0,0.7,0,5,2.354421190796598,5
194,10,1.0,0.7,0,5,6.414763032714694,5
195,10,1.0,0.7,0,5,5.837966672301259,5
196,10,1.0,0.7,0,5,3.002983184275824,5
197,10,1.0,0.7,0,5,3.637249277804867,5
198,10,1.0,0.7,0,5,2.7797050406944668,5
199,10,1.0,0.7,0,5,6.3134197931887694,5
200,10,1.0,0.7,0,5,3.6951156409649046,5
201,10,1.0,0.7,0,5,3.6864785020975637,5
202,10,1.0,0.7,0,5,2.943144102078201,5
203,10,1.0,0.7,0,5,3.8660006245416514,5
204,10,1.0,0.7,0,5,4.747195776817123,5
205,10,1.0,0.7,0,5,5.203622678579215,5
206,10,1.0,0.7,0,5,1.7583675582229976,5
207,10,1.0,0.7,0,5,3.825452854174451,5
208,10,1.0,0.7,0,5,2.466157018060968,5
209,10,1.0,0.7,0,5,3.60305003781542,5
210,10,1.0,0.7,0,5,5.446838534548627,5
211,10,1.0,0.7,0,5,2.1688121324318894,5
212,10,1.0,0.7,0,5,3.6200694806123814,5
213,10,1.0,0.7,0,5,2.9071530590398384,5
214,10,1.0,0.7,0,5,3.759580596651406,5
215,10,1.0,0.7,0,5,2.7545950448673535,5
216,10,1.0,0.7,0,5,2.103190629847671,5
217,10,1.0,0.7,0,5,4.474142341884959,5
218,10,1.0,0.7,0,5,3.8461446208594765,5
219,10,1.0,0.7,0,5,5.219634447306218,5
220,10,1.0,0.7,0,5,4.23455162732561,5
221,10,1.0,0.7,0,5,4.663529064465996,5
222,10,1.0,0.7,0,5,2.9432620196385555,5
223,10,1.0,0.7,0,5,2.934673574607724,5
224,10,1.0,0.7,0,5,4.1760013059310666,5
225,10,1.0,0.7,0,5,4.643413283369738,5
226,10,1.0,0.7,0,5,6.100607412476877,5
227,10,1.0,0.7,0,5,2.0183600450823285,5
228,10,1.0,0.7,0,5,5.245384500094394,5
229,10,1.0,0.7,0,5,2.0886521334144286,5
230,10,1.0,0.7,0,5,3.906867706559264,5
231,10,1.0,0.7,0,5,4.129693793548183,5
232,10,1.0,0.7,0,5,4.759987714083598,5
233,10,1.0,0.7,0,5,5.190980157706051,5
234,10,1.0,0.7,0,5,4.13239389050119,5
235,10,1.0,0.7,0,5,4.432419774390842,5
236,10,1.0,0.7,0,5,1.2499326596030305,5
237,10,1.0,0.7,0,5,3.4220360446037406,5
238,10,1.0,0.7,0,5,5.461834716239732,5
239,10,1.0,0.7,0,5,7.919574966868374,5
240,10,1.0,0.7,0,5,8.879942796170393,5
241,10,1.0,0.7,0,5,3.581232013265173,5
242,10,1.0,0.7,0,5,5.384305277601083,5
243,10,1.0,0.7,0,5,3.096606241187217,5
244,10,1.0,0.7,0,5,6.808318414307663,5
245,10,1.0,0.7,0,5,4.30222627296087,5
246,10,1.0,0.7,0,5,3.180519545780611,5
247,10,1.0,0.7,0,5,3.0952388327383424,5
248,10,1.0,0.7,0,5,3.6350827818751905,5
249,10,1.0,0.7,0,5,3.9271481297707442,5
250,10,1.0,0.7,0,5,3.0091997958607495,5
251,10,1.0,0.7,0,5,5.554378026828564,5
252,10,1.0,0.7,0,5,5.915439088584922,5
253,10,1.0,0.7,0,5,2.9907069462171956,5
254,10,1.0,0.7,0,5,4.348629692312815,5
255,10,1.0,0.7,0,5,3.1880323543132376,5
256,10,1.0,0.7,0,5,3.9225035425833354,5
257,10,1.0,0.7,0,5,5.914792740071332,5
258,10,1.0,0.7,0,5,2.2294061444783546,5
259,10,1.0,0.7,0,5,5.126047583688637,5
260,10,1.0,0.7,0,5,1.554149512700831,5
261,10,1.0,0.7,0,5,2.98705483178482,5
262,10,1.0,0.7,0,5,5.823509046969327,5
263,10,1.0,0.7,0,5,3.6346728747029537,5
264,10,1.0,0.7,0,5,3.939415482936531,5
265,10,1.0,0.7,0,5,4.070082031327197,5
266,10,1.0,0.7,0,5,3.5080971164750423,5
267,10,1.0,0.7,0,5,2.2268652972096046,5
268,10,1.0,0.7,0,5,4.5842362660762594,5
269,10,1.0,0.7,0,5,4.383214333201601,5
270,10,1.0,0.7,0,5,2.9291199212576227,5
271,10,1.0,0.7,0,5,2.845273698889472,5
272,10,1.0,0.7,0,5,3.631954408090073,5
273,10,1.0,0.7,0,5,3.920907836590494,5
274,10,1.0,0.7,0,5,6.770090012970786,5
275,10,1.0,0.7,0,5,1.995380765447362,5
276,10,1.0,0.7,0,5,2.5743423639048206,5
277,10,1.0,0.7,0,5,3.5693100732512284,5
278,10,1.0,0.7,0,5,1.0734092148617473,5
279,10,1.0,0.7,0,5,4.924985816744521,5
280,10,1.0,0.7,0,5,4.285332467875482,5
281,10,1.0,0.7,0,5,6.379977655254042,5
282,10,1.0,0.7,0,5,5.6623825646831625,5
283,10,1.0,0.7,0,5,4.9643847429692745,5
284,10,1.0,0.7,0,5,4.574834941658886,5
285,10,1.0,0.7,0,5,4.465847647436931,5
286,10,1.0,0.7,0,5,1.7346481709479922,5
287,10,1.0,0.7,0,5,4.065780358067288,5
288,10,1.0,0.7,0,5,4.081203257891248,5
289,10,1.0,0.7,0,5,2.4048316719593394,5
290,10,1.0,0.7,0,5,2.449347254508978,5
291,10,1.0,0.7,0,5,3.6333225297822995,5
292,10,1.0,0.7,0,5,3.5819096889068702,5
293,10,1.0,0.7,0,5,5.911829740234293,5
294,10,1.0,0.7,0,5,2.995197888362943,5
295,10,1.0,0.7,0,5,1.1979348370974514,5
296,10,1.0,0.7,0,5,7.482410628486974,5
297,10,1.0,0.7,0,5,3.8006670698974307,5
298,10,1.0,0.7,0,5,7.40159987405328,5
299,10,1.0,0.7,0,5,2.975052981485615,5
300,10,1.0,0.7,0,5,4.988297028336132,5
301,10,1.0,0.7,0,5,2.595068993843168,5
302,10,1.0,0.7,0,5,3.775989660038389,5
303,10,1.0,0.7,0,5,5.174793308619465,5
304,10,1.0,0.7,0,5,4.9324387100086415,5
305,10,1.0,0.7,0,5,5.308752958141799,5
306,10,1.0,0.7,0,5,6.047679120922513,5
307,10,1.0,0.7,0,5,5.683484654488355,5
308,10,1.0,0.7,0,5,3.951700722596461,5
309,10,1.0,0.7,0,5,2.6587133774513747,5
310,10,1.0,0.7,0,5,1.975531554667648,5
311,10,1.0,0.7,0,5,1.992835548163432,5
312,10,1.0,0.7,0,5,1.5097836821703403,5
313,10,1.0,0.7,0,5,7.434031383904666,5
314,10,1.0,0.7,0,5,3.000572536719882,5
315,10,1.0,0.7,0,5,3.8253357686676956,5
316,10,1.0,0.7,0,5,2.754174996740489,5
317,10,1.0,0.7,0,5,4.943409384121409,5
318,10,1.0,0.7,0,5,2.2895295848575365,5
319,10,1.0,0.7,0,5,3.239209354276415,5
320,10,1.0,0.7,0,5,3.5304201242674687,5
321,10,1.0,0.7,0,5,1.1512687827018036,5
322,10,1.0,0.7,0,5,3.170614042340002,5
323,10,1.0,0.7,0,5,5.915316753262517,5
324,10,1.0,0.7,0,5,4.931200393680324,5
325,10,1.0,0.7,0,5,3.248121075733451,5
326,10,1.0,0.7,0,5,3.2785990579881883,5
327,10,1.0,0.7,0,5,5.7277608908710835,5
328,10,1.0,0.7,0,5,3.7160503402409297,5
329,10,1.0,0.7,0,5,5.815507256981827,5
330,10,1.0,0.7,0,5,3.2870828032137958,5
331,10,1.0,0.7,0,5,5.179216787221063,5
332,10,1.0,0.7,0,5,6.840591337449516,5
333,10,1.0,0.7,0,5,1.9368946852057574,5
334,10,1.0,0.7,0,5,0.7538670544256014,5
335,10,1.0,0.7,0,5,4.148067834266282,5
336,10,1.0,0.7,0,5,2.1301517980911875,5
337,10,1.0,0.7,0,5,3.7350081136410784,5
338,10,1.0,0.7,0,5,3.409799213073784,5
339,10,1.0,0.7,0,5,2.196445550585093,5
340,10,1.0,0.7,0,5,1.8280632689855347,5
341,10,1.0,0.7,0,5,1.9225875480702728,5
342,10,1.0,0.7,0,5,4.334593857262194,5
343,10,1.0,0.7,0,5,3.2858305739464204,5
344,10,1.0,0.7,0,5,3.5126119685505874,5
345,10,1.0,0.7,0,5,1.120840291254074,5
346,10,1.0,0.7,0,5,1.7277310257633296,5
347,10,1.0,0.7,0,5,3.635081266741593,5
348,10,1.0,0.7,0,5,3.3215259935403867,5
349,10,1.0,0.7,0,5,5.736971324659498,5
350,10,1.0,0.7,0,5,2.216256364070801,5
351,10,1.0,0.7,0,5,6.0530383207391765,5
352,10,1.0,0.7,0,5,1.6200724924418464,5
353,10,1.0,0.7,0,5,3.1927060675912946,5
354,10,1.0,0.7,0,5,5.234576086836581,5
355,10,1.0,0.7,0,5,4.821374217704822,5
356,10,1.0,0.7,0,5,3.259814354287433,5
357,10,1.0,0.7,0,5,3.3858646501715968,5
358,10,1.0,0.7,0,5,2.428350741629173,5
359,10,1.0,0.7,0,5,1.2270223793538328,5
360,10,1.0,0.7,0,5,5.417262749024813,5
361,10,1.0,0.7,0,5,4.029366576806913,5
362,10,1.0,0.7,0,5,4.260373888787353,5
363,10,1.0,0.7,0,5,8.326710006757983,5
364,10,1.0,0.7,0,5,2.0645865590773336,5
365,10,1.0,0.7,0,5,4.535025320817277,5
366,10,1.0,0.7,0,5,3.4248521410017734,5
367,10,1.0,0.7,0,5,3.173092737615689,5
368,10,1.0,0.7,0,5,2.713155315563003,5
369,10,1.0,0.7,0,5,4.3804403686226765,5
370,10,1.0,0.7,0,5,5.798272236192508,5
371,10,1.0,0.7,0,5,2.200103425471129,5
372,10,1.0,0.7,0,5,1.3574418256886733,5
373,10,1.0,0.7,0,5,2.0764446364216207,5
374,10,1.0,0.7,0,5,2.317931167638846,5
375,10,1.0,0.7,0,5,4.293345165510981,5
376,10,1.0,0.7,0,5,4.451784845302481,5
377,10,1.0,0.7,0,5,3.2621877825652796,5
378,10,1.0,0.7,0,5,4.669128611317076,5
379,10,1.0,0.7,0,5,2.8378421460887444,5
380,10,1.0,0.7,0,5,5.606827895876355,5
381,10,1.0,0.7,0,5,4.7807152420768055,5
382,10,1.0,0.7,0,5,5.27511205844724,5
383,10,1.0,0.7,0,5,4.182211867811738,5
384,10,1.0,0.7,0,5,1.5377408396849985,5
385,10,1.0,0.7,0,5,4.101486339352626,5
386,10,1.0,0.7,0,5,2.506644554980706,5
387,10,1.0,0.7,0,5,4.525067763277253,5
388,10,1.0,0.7,0,5,3.8504046989562015,5
389,10,1.0,0.7,0,5,5.440009095135702,5
390,10,1.0,0.7,0,5,4.253795061990453,5
391,10,1.0,0.7,0,5,7.182619186847223,5
392,10,1.0,0.7,0,5,2.5586791583440003,5
393,10,1.0,0.7,0,5,3.2268733221729904,5
394,10,1.0,0.7,0,5,2.590809386995659,5
395,10,1.0,0.7,0,5,0.9968898149881174,5
396,10,1.0,0.7,0,5,3.4243979503542605,5
397,10,1.0,0.7,0,5,2.6370135902667644,5
398,10,1.0,0.7,0,5,3.6226162795457095,5
399,10,1.0,0.7,0,5,8.966284159985893,5
400,10,1.0,0.7,0,5,2.5625558462807225,5
401,10,1.0,0.7,0,5,3.547232556352127,5
402,10,1.0,0.7,0,5,1.8403206475353246,5
403,10,1.0,0.7,0,5,3.301325934164253,5
404,10,1.0,0.7,0,5,5.315421940082496,5
405,10,1.0,0.7,0,5,2.301353062762407,5
406,10,1.0,0.7,0,5,4.9303360901287165,5
407,10,1.0,0.7,0,5,3.3059307894106453,5
408,10,1.0,0.7,0,5,2.5970164924817043,5
409,10,1.0,0.7,0,5,3.8324546983821204,5
410,10,1.0,0.7,0,5,4.743391709428428,5
411,10,1.0,0.7,0,5,1.599028070870107,5
412,10,1.0,0.7,0,5,4.174529803800786,5
413,10,1.0,0.7,0,5,3.583011406668041,5
414,10,1.0,0.7,0,5,4.437848037826387,5
415,10,1.0,0.7,0,5,4.107250694194505,5
416,10,1.0,0.7,0,5,1.6155915993296135,5
417,10,1.0,0.7,0,5,3.4707893089371886,5
418,10,1.0,0.7,0,5,4.565647329402531,5
419,10,1.0,0.7,0,5,5.380201162123632,5
420,10,1.0,0.7,0,5,4.298781664445269,5
421,10,1.0,0.7,0,5,1.9560845237471638,5
422,10,1.0,0.7,0,5,3.755567986356031,5
423,10,1.0,0.7,0,5,5.297850021200757,5
424,10,1.0,0.7,0,5,4.404965356069613,5
425,10,1.0,0.7,0,5,2.669402339097902,5
426,10,1.0,0.7,0,5,3.3273454937501104,5
427,10,1.0,0.7,0,5,2.4203771185881306,5
428,10,1.0,0.7,0,5,3.033048433996714,5
429,10,1.0,0.7,0,5,0.8566815502842682,5
430,10,1.0,0.7,0,5,3.8203433880036033,5
431,10,1.0,0.7,0,5,3.808438223906392,5
432,10,1.0,0.7,0,5,3.1164819617826107,5
433,10,1.0,0.7,0,5,5.5200355609071305,5
434,10,1.0,0.7,0,5,2.404294288393933,5
435,10,1.0,0.7,0,5,8.545697688783214,5
436,10,1.0,0.7,0,5,6.608089378940449,5
437,10,1.0,0.7,0,5,2.829314670202145,5
438,10,1.0,0.7,0,5,2.2456380207835025,5
439,10,1.0,0.7,0,5,4.538361701038523,5
440,10,1.0,0.7,0,5,1.717814242342337,5
441,10,1.0,0.7,0,5,3.24148110947031,5
442,10,1.0,0.7,0,5,5.46971345426219,5
443,10,1.0,0.7,0,5,6.095543109739676,5
444,10,1.0,0.7,0,5,2.1303079968588077,5
445,10,1.0,0.7,0,5,5.237600952065041,5
446,10,1.0,0.7,0,5,4.191525547199713,5
447,10,1.0,0.7,0,5,6.492694045176259,5
448,10,1.0,0.7,0,5,2.7904381739192177,5
449,10,1.0,0.7,0,5,3.555857434028398,5
450,10,1.0,0.7,0,5,6.403769795383297,5
451,10,1.0,0.7,0,5,3.1228746351934955,5
452,10,1.0,0.7,0,5,4.198260010724864,5
453,10,1.0,0.7,0,5,7.353249002814272,5
454,10,1.0,0.7,0,5,4.165295847873158,5
455,10,1.0,0.7,0,5,2.1315752204582763,5
456,10,1.0,0.7,0,5,3.928105288913865,5
457,10,1.0,0.7,0,5,7.187824747096004,5
458,10,1.0,0.7,0,5,4.047287781829313,5
459,10,1.0,0.7,0,5,2.5266857455025202,5
460,10,1.0,0.7,0,5,3.858837652723783,5
461,10,1.0,0.7,0,5,2.5628177301231645,5
462,10,1.0,0.7,0,5,3.27203799939525,5
463,10,1.0,0.7,0,5,3.075324327922358,5
464,10,1.0,0.7,0,5,4.143944738245213,5
465,10,1.0,0.7,0,5,3.588285110509629,5
466,10,1.0,0.7,0,5,3.402013105401547,5
467,10,1.0,0.7,0,5,8.661012589963999,5
468,10,1.0,0.7,0,5,1.5585157459911867,5
469,10,1.0,0.7,0,5,3.907396472322696,5
470,10,1.0,0.7,0,5,4.7937743362910155,5
471,10,1.0,0.7,0,5,3.388843751542236,5
472,10,1.0,0.7,0,5,2.5223637043112896,5
473,10,1.0,0.7,0,5,5.411782265068522,5
474,10,1.0,0.7,0,5,1.4825045560987558,5
475,10,1.0,0.7,0,5,4.0796762034027205,5
476,10,1.0,0.7,0,5,5.232077258527169,5
477,10,1.0,0.7,0,5,1.6705847250353023,5
478,10,1.0,0.7,0,5,5.818715612837497,5
479,10,1.0,0.7,0,5,3.201851407747379,5
480,10,1.0,0.7,0,5,2.219221901377386,5
481,10,1.0,0.7,0,5,1.0584253058977249,5
482,10,1.0,0.7,0,5,3.7761498703683882,5
483,10,1.0,0.7,0,5,4.231301956701747,5
484,10,1.0,0.7,0,5,2.3606414407899177,5
485,10,1.0,0.7,0,5,4.010804612780387,5
486,10,1.0,0.7,0,5,1.182365019385885,5
487,10,1.0,0.7,0,5,3.2238094773729604,5
488,10,1.0,0.7,0,5,2.396727246141921,5
489,10,1.0,0.7,0,5,2.6253365110327422,5
490,10,1.0,0.7,0,5,3.9044696073531626,5
491,10,1.0,0.7,0,5,4.070301114163227,5
492,10,1.0,0.7,0,5,2.6556203941744068,5
493,10,1.0,0.7,0,5,5.598475495497118,5
494,10,1.0,0.7,0,5,2.4499780081021,5
495,10,1.0,0.7,0,5,2.4052825652228043,5
496,10,1.0,0.7,0,5,2.027718484847828,5
497,10,1.0,0.7,0,5,1.9690040706239005,5
498,10,1.0,0.7,0,5,2.68396506122049,5
499,10,1.0,0.7,0,5,4.773705609710962,5
500,10,1.0,0.7,0,5,3.3675174493826647,5
501,10,1.0,0.7,0,5,5.296650102964183,5
502,10,1.0,0.7,0,5,2.304905687440412,5
503,10,1.0,0.7,0,5,2.639470861204138,5
504,10,1.0,0.7,0,5,4.419525544052895,5
505,10,1.0,0.7,0,5,2.5741640127362726,5
506,10,1.0,0.7,0,5,5.231161458193396,5
507,10,1.0,0.7,0,5,5.278429501602219,5
508,10,1.0,0.7,0,5,1.7691538821424042,5
509,10,1.0,0.7,0,5,2.132414974955824,5
510,10,1.0,0.7,0,5,2.3244656795101855,5
511,10,1.0,0.7,0,5,2.5507910313257507,5
512,10,1.0,0.7,0,5,4.367494191438885,5
513,10,1.0,0.7,0,5,4.078480499618276,5
514,10,1.0,0.7,0,5,3.413360865436441,5
515,10,1.0,0.7,0,5,3.288562088927988,5
516,10,1.0,0.7,0,5,1.4841013359158153,5
517,10,1.0,0.7,0,5,1.8588273534460498,5
518,10,1.0,0.7,0,5,4.00388154296844,5
519,10,1.0,0.7,0,5,2.7336586972653016,5
520,10,1.0,0.7,0,5,5.366081604018584,5
521,10,1.0,0.7,0,5,2.535813446120086,5
522,10,1.0,0.7,0,5,1.9568909741730094,5
523,10,1.0,0.7,0,5,3.6938057750928968,5
524,10,1.0,0.7,0,5,2.649375040173374,5
525,10,1.0,0.7,0,5,1.5215128667176854,5
526,10,1.0,0.7,0,5,3.4416095748057005,5
